trade_id,leg,utc,boundary,gap_minutes,fill_price,prev_close,bar_open,bar_close,delta_vs_prev_close,delta_vs_bar_open,delta_vs_bar_close,cell_n,thin_cohort,feed,panel_window,canonical_status,strategy
1,entry,2022-01-11T15:15:00+00:00,intra,15.0,1806.263,1806.26,1806.305,1808.074,0.0029999999999290594,-0.0420000000001437,-1.8110000000001492,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
1,exit,2022-01-25T00:15:00+00:00,intra,15.0,1842.762,1842.775,1842.825,1842.985,-0.013000000000147338,-0.06300000000010186,-0.22299999999995634,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
2,entry,2022-02-01T14:30:00+00:00,intra,15.0,1804.938,1804.925,1804.97,1801.46,0.013000000000147338,-0.03199999999992542,3.4780000000000655,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
2,exit,2022-02-01T14:45:00+00:00,intra,15.0,1801.457,1801.46,1801.375,1802.446,-0.0029999999999290594,0.08200000000010732,-0.9889999999998054,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
3,entry,2022-02-03T18:45:00+00:00,intra,15.0,1804.113,1804.11,1804.155,1805.43,0.003000000000156433,-0.041999999999916326,-1.3170000000000073,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
3,exit,2022-02-04T13:30:00+00:00,intra,15.0,1800.306,1813.09,1813.135,1797.93,-12.783999999999878,-12.82899999999995,2.3759999999999764,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
4,entry,2022-02-07T15:30:00+00:00,intra,15.0,1815.353,1815.35,1815.3,1815.61,0.003000000000156433,0.05300000000011096,-0.25699999999983447,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
4,exit,2022-02-15T05:00:00+00:00,intra,15.0,1879.214,1877.475,1877.43,1878.625,1.7390000000000327,1.7839999999998781,0.5889999999999418,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
5,entry,2022-02-21T15:45:00+00:00,intra,15.0,1895.523,1895.52,1895.475,1895.465,0.0029999999999290594,0.04800000000000182,0.057999999999992724,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
5,exit,2022-02-22T11:45:00+00:00,intra,15.0,1891.946,1894.935,1894.91,1893.925,-2.9890000000000327,-2.964000000000169,-1.9790000000000418,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
6,entry,2022-02-22T16:30:00+00:00,intra,15.0,1901.638,1901.635,1901.67,1902.01,0.0029999999999290594,-0.032000000000152795,-0.37200000000007094,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
